525566c8-97d1-4ca3-b763-0d9cb3618662_Basecall_1D_template	189963::189963:0-118605	34	41948:+_400:+ 42789:+_1225:+ 42845:-_1283:- 42847:-_1285:- 43701:-_2112:- 44089:+_2490:+ 44277:+_2673:+ 44415:+_2808:+ 44495:+_2886:+ 45079:-_3456:- 46954:+_5312:+ 47170:-_5526:- 48338:+_6697:+ 49430:+_7697:+ 49589:+_7858:+ 49847:+_8106:+ 52289:+_10419:+ 52659:+_10787:+ 52775:+_10903:+ 52861:+_10988:+ 53068:-_11199:- 53197:-_11332:- 53633:-_11772:- 55352:+_13506:+ 55930:+_14093:+ 56519:+_14665:+ 56810:+_14956:+ 57029:-_15170:- 57243:-_15386:- 57569:+_15733:+ 57774:+_15945:+ 57799:+_15970:+ 57895:-_16069:- 58733:-_16879:-
1fb47438-e513-4048-9e36-f1ea36ca28e5_Basecall_1D_template	185693::185693:0-82911	5	5174:+_935:- 4492:-_1610:+ 3778:+_2345:- 3557:+_2565:- 3396:+_2726:-
1fb47438-e513-4048-9e36-f1ea36ca28e5_Basecall_1D_template	190275::190275:0-56919	30	566:+_6351:+ 620:+_6405:+ 844:+_6635:+ 1330:-_7132:- 1421:-_7224:- 1545:+_7350:+ 1748:+_7555:+ 1830:+_7637:+ 2359:+_8189:+ 2468:+_8300:+ 2493:+_8325:+ 2788:-_8627:- 3284:+_9137:+ 3510:+_9364:+ 4132:+_9989:+ 5319:-_11189:- 5481:-_11348:- 6169:-_12050:- 6682:-_12572:- 7457:+_13357:+ 7573:+_13472:+ 8559:+_14464:+ 8854:+_14765:+ 9438:-_15344:- 9619:-_15524:- 9625:-_15530:- 10179:+_16081:+ 10457:+_16366:+ 10579:+_16489:+ 11406:+_17328:+
755d64ce-3481-4bc8-a5f3-a67d96395f94_Basecall_1D_template	189963::189963:0-118605	52	101847:+_122:- 101560:-_399:+ 100787:+_1153:- 100060:+_1874:- 99370:-_2569:+ 99116:-_2836:+ 98784:+_3173:- 98614:+_3351:- 98535:-_3429:+ 98521:+_3443:- 98417:+_3549:- 98217:-_3752:+ 97934:-_4038:+ 97522:+_4442:- 97354:+_4613:- 97095:-_4892:+ 96529:-_5474:+ 96426:-_5577:+ 96260:+_5748:- 95607:+_6419:- 94512:-_7538:+ 94023:-_8029:+ 93761:+_8289:- 92932:+_9138:- 92775:-_9293:+ 92567:+_9508:- 92360:+_9718:- 91796:-_10304:+ 91339:+_10767:- 91251:-_10855:+ 90794:+_11314:- 89659:+_12441:- 89596:+_12503:- 89416:-_12674:+ 89081:+_13008:- 88402:+_13668:- 88307:+_13759:- 88272:+_13794:- 87462:-_14615:+ 87309:-_14768:+ 87099:-_14971:+ 86543:+_15537:- 86176:+_15875:- 85214:-_16845:+ 84868:+_17182:- 84483:-_17571:+ 81399:+_20570:- 81327:+_20642:- 80804:+_21173:- 80371:-_21609:+ 80360:-_21620:+ 80262:-_21718:+
1e17746b-0826-44e2-9c7d-754b1084e27d_Basecall_1D_template	187638::187638:0-1217	1	950:-_109:-
1e17746b-0826-44e2-9c7d-754b1084e27d_Basecall_1D_template	189963::189963:0-118605	22	140:+_1607:+ 1349:+_2815:+ 2237:+_3702:+ 3579:-_4997:- 5137:+_6542:+ 5592:+_6991:+ 6055:-_7469:- 8833:-_10241:- 8866:-_10274:- 8885:-_10293:- 9153:-_10554:- 9154:-_10555:- 9406:+_10792:+ 9606:+_10995:+ 9702:+_11087:+ 9759:-_11148:- 10176:-_11568:- 11083:+_12465:+ 11483:-_12866:- 11614:+_12992:+ 11853:-_13221:- 12193:+_13540:+
62519287-c132-48d6-bb52-d2096766a596_Basecall_1D_template	189963::189963:0-118605	13	106794:+_87:+ 107216:-_508:- 107261:-_553:- 107886:+_1180:+ 109485:+_2791:+ 109890:-_3175:- 110374:+_3634:+ 111008:+_4254:+ 111483:+_4709:+ 111651:+_4878:+ 112437:-_5689:- 112780:+_6042:+ 113203:+_6463:+
62519287-c132-48d6-bb52-d2096766a596_Basecall_1D_template	181193::181193:0-23261	30	23182:+_7014:- 23172:+_7024:- 20326:-_9852:+ 16822:-_13325:+ 16271:-_13877:+ 15893:+_14256:- 15746:+_14407:- 14662:+_15481:- 14355:-_15786:+ 13817:-_16311:+ 13766:-_16359:+ 13694:+_16432:- 13387:+_16747:- 12541:+_17584:- 12193:-_17918:+ 12105:-_18006:+ 11952:+_18160:- 11844:+_18262:- 11027:+_19067:- 8184:-_21907:+ 8060:+_22028:- 7309:-_22771:+ 6193:+_23902:- 5333:-_24772:+ 5176:-_24933:+ 5050:+_25053:- 5004:-_25098:+ 4994:+_25108:- 4752:-_25347:+ 4629:-_25470:+
03f6e411-c490-4953-9d98-b1ff7588feb2_Basecall_1D_template	189963::189963:0-118605	6	22484:+_898:+ 22718:+_1141:+ 24696:+_3105:+ 25055:+_3467:+ 25129:-_3541:- 26107:+_4532:+
626f4230-5c13-41f2-b87e-34781bac975c_Basecall_1D_template	190275::190275:0-56919	28	38245:+_2283:+ 38551:+_2590:+ 38780:-_2814:- 39242:-_3266:- 39512:-_3533:- 39712:+_3740:+ 41309:-_5314:- 42882:+_6878:+ 43649:+_7640:+ 44624:+_8613:+ 45321:-_9308:- 45501:-_9483:- 47546:+_11513:+ 48162:+_12120:+ 48557:-_12493:- 48562:+_12498:+ 49391:+_13341:+ 49526:-_13472:- 49532:-_13478:- 49648:-_13594:- 51800:+_15757:+ 53600:+_17580:+ 54062:-_18048:- 54495:+_18490:+ 54498:+_18493:+ 54582:+_18572:+ 54861:-_18862:- 54978:+_18978:+
e5ffa6c8-8161-4d2f-af52-f0236056a08b_Basecall_1D_template	190623::190623:0-62735	4	32903:-_194:+ 32082:+_1020:- 32076:+_1026:- 32068:+_1034:-
1f9201ed-428c-466c-887d-a4b4d9a2510c_Basecall_1D_template	182485::182485:0-7490	5	5637:+_170:+ 5682:-_216:- 5905:+_440:+ 6069:+_606:+ 6236:-_785:-
1f9201ed-428c-466c-887d-a4b4d9a2510c_Basecall_1D_template	187190::187190:0-22186	55	20464:-_2495:+ 20354:+_2608:- 19913:-_3061:+ 19866:+_3112:- 19466:-_3505:+ 19424:+_3547:- 19165:+_3814:- 18970:-_4002:+ 18840:-_4131:+ 18566:+_4401:- 18446:-_4520:+ 18245:+_4725:- 17255:-_5720:+ 17177:-_5798:+ 16910:+_6065:- 16676:+_6315:- 16363:-_6625:+ 16244:+_6746:- 15824:-_7145:+ 15446:-_7523:+ 14917:-_8047:+ 14852:+_8115:- 14728:-_8231:+ 13697:+_9235:- 13188:+_9745:- 13085:-_9849:+ 13022:-_9911:+ 12823:+_10111:- 12079:-_10854:+ 11105:+_11821:- 11064:-_11862:+ 11051:-_11875:+ 10629:-_12298:+ 10044:-_12892:+ 9915:-_13015:+ 9562:+_13362:- 9463:+_13459:- 8895:-_14031:+ 8619:-_14307:+ 8550:-_14376:+ 8375:+_14545:- 8271:+_14649:- 8002:-_14922:+ 7875:-_15051:+ 7286:-_15642:+ 7138:-_15781:+ 7071:-_15843:+ 6641:-_16258:+ 5966:-_16939:+ 5872:-_17030:+ 5856:+_17046:- 5486:+_17409:- 5349:+_17541:- 5322:+_17568:- 5044:+_17846:-
245a4d2a-5716-4cd8-a50e-86f36504314a_Basecall_1D_template	189963::189963:0-118605	16	80897:+_4585:- 75205:+_10086:- 74273:-_11019:+ 74182:+_11106:- 73845:+_11442:- 73275:-_12006:+ 70513:-_14757:+ 70163:+_15084:- 69933:-_15313:+ 69579:+_15662:- 67208:-_17965:+ 67087:-_18087:+ 66981:-_18196:+ 66618:+_18548:- 66571:+_18596:- 66225:+_18953:-
f47b22a5-830b-495c-9c27-d92bffe448b0_Basecall_1D_template	190275::190275:0-56919	34	17486:+_1160:- 16580:-_2058:+ 16071:+_2560:- 15460:+_3178:- 15400:-_3236:+ 15055:+_3578:- 14920:+_3711:- 13747:-_4871:+ 13348:+_5273:- 12387:+_6233:- 12183:-_6440:+ 12035:+_6584:- 11891:+_6725:- 11629:-_6988:+ 11542:+_7076:- 11489:+_7130:- 11406:+_7214:- 11116:-_7495:+ 10146:-_8455:+ 10143:+_8458:- 10034:-_8564:+ 9840:-_8755:+ 9759:-_8835:+ 9438:-_9164:+ 8955:+_9660:- 8381:+_10234:- 8269:+_10344:- 7917:+_10687:- 7835:+_10769:- 7277:-_11330:+ 6275:+_12354:- 6088:+_12545:- 5902:-_12729:+ 4895:+_13738:-
444b86a9-9596-4ce2-a597-7d75ad796d0d_Basecall_1D_template	189963::189963:0-118605	36	80897:+_648:- 77960:-_3609:+ 77740:-_3825:+ 77097:+_4465:- 76835:+_4728:- 76526:-_5037:+ 76310:-_5258:+ 75728:+_5846:- 75476:+_6087:- 75404:-_6155:+ 74798:-_6757:+ 74670:+_6888:- 73353:+_8246:- 73281:-_8319:+ 72997:-_8603:+ 72693:+_8905:- 72533:+_9067:- 71968:+_9636:- 71714:-_9895:+ 71547:-_10063:+ 70031:+_11566:- 68659:-_12940:+ 68248:-_13358:+ 67224:-_14386:+ 67208:-_14402:+ 66795:+_14801:- 66371:-_15229:+ 66273:+_15330:- 66225:+_15378:- 66075:-_15524:+ 65938:+_15656:- 65885:+_15708:- 65812:-_15785:+ 65782:-_15814:+ 65723:-_15872:+ 64833:-_16770:+
839b41de-b984-4f3c-a498-05a7f125f293_Basecall_1D_template	190623::190623:0-62735	5	59685:+_7815:- 59143:-_8348:+ 58756:+_8736:- 58751:-_8741:+ 58475:+_9028:-
7f6a6787-96e9-4ca0-8b9f-0f860b5f27b2_Basecall_1D_template	190623::190623:0-62735	13	36575:+_412:- 36316:+_661:- 36190:+_789:- 36096:+_888:- 35780:-_1204:+ 35450:+_1539:- 35203:-_1799:+ 34985:+_2013:- 34528:+_2471:- 34459:-_2537:+ 34368:-_2632:+ 34221:-_2783:+ 33755:+_3247:-
d670d8d1-39d7-47fa-be5e-2516b528f28c_Basecall_1D_template	185693::185693:0-82911	22	1098:+_197:+ 2549:+_1595:+ 2641:+_1687:+ 2738:-_1782:- 3557:+_2603:+ 3778:+_2825:+ 4007:+_3059:+ 4389:-_3437:- 4459:-_3507:- 4670:-_3719:- 4843:-_3884:- 5917:+_4961:+ 6504:+_5522:+ 6929:+_5937:+ 7015:+_6027:+ 7100:-_6111:- 9606:-_8615:- 10044:-_9073:- 10388:-_9402:- 11072:+_10083:+ 11350:+_10358:+ 12452:-_11462:-
47350fe7-dfe0-4ee8-a1fc-589ed1c8e5f2_Basecall_1D_template	187264::187264:0-3700	9	297:-_15633:- 621:+_15947:+ 864:-_16181:- 882:+_16199:+ 884:-_16201:- 1715:+_17031:+ 2630:-_17937:- 3212:-_18524:- 3496:+_18809:+
47350fe7-dfe0-4ee8-a1fc-589ed1c8e5f2_Basecall_1D_template	103642::103642:0-1129	2	814:-_19304:+ 366:-_19754:+
47350fe7-dfe0-4ee8-a1fc-589ed1c8e5f2_Basecall_1D_template	185554::185554:0-3448	8	2737:-_21596:+ 2638:+_21691:- 2521:+_21806:- 2513:+_21814:- 2036:+_22294:- 1488:+_22835:- 1296:+_23026:- 1244:+_23078:-
528f941f-47fd-4ce2-8c7f-09b08ce70e8c_Basecall_1D_template	190275::190275:0-56919	46	55919:-_259:+ 55565:-_616:+ 55080:-_1095:+ 54861:-_1324:+ 54860:-_1325:+ 54419:+_1765:- 54249:-_1927:+ 54157:-_2018:+ 53939:-_2228:+ 53854:-_2312:+ 52829:+_3350:- 52702:-_3482:+ 52694:+_3490:- 52580:+_3601:- 51800:+_4374:- 50689:+_5485:- 49350:-_6797:+ 49217:-_6924:+ 47318:-_8833:+ 47002:+_9147:- 45519:+_10608:- 45427:-_10699:+ 44293:+_11814:- 43151:+_12959:- 42779:-_13324:+ 42491:-_13619:+ 42259:+_13848:- 40917:+_15175:- 40771:-_15323:+ 40335:+_15737:- 39795:-_16282:+ 39563:+_16528:- 39512:-_16573:+ 38621:+_17463:- 38551:+_17533:- 37315:-_18758:+ 37168:+_18910:- 36950:-_19127:+ 36865:+_19212:- 36755:+_19327:- 36590:+_19496:- 36325:-_19766:+ 36062:+_20029:- 35723:+_20369:- 35704:+_20388:- 35082:+_20992:-
458bf721-ffbb-4168-8d51-2db8f32c8411_Basecall_1D_template	189924::189924:0-39009	19	29666:+_719:+ 30183:-_1235:- 30520:+_1571:+ 31128:+_2168:+ 31337:+_2373:+ 31992:+_2977:+ 32229:-_3222:- 32772:+_3765:+ 32795:-_3788:- 32892:-_3882:- 33087:-_4078:- 33229:-_4218:- 33606:+_4601:+ 33958:+_4955:+ 34324:-_5321:- 34814:-_5799:- 34924:+_5905:+ 34994:+_5979:+ 35089:+_6068:+
2d01b136-43a3-4b41-a251-af7a9d080aeb_Basecall_1D_template	189963::189963:0-118605	6	1596:-_2155:+ 1409:+_2340:- 1119:-_2636:+ 1096:-_2659:+ 888:-_2869:+ 75:-_3679:+
2d01b136-43a3-4b41-a251-af7a9d080aeb_Basecall_1D_template	189924::189924:0-39009	51	38186:+_7412:- 38184:-_7414:+ 38127:-_7469:+ 37200:-_8389:+ 35861:+_9753:- 35717:+_9894:- 35423:+_10186:- 33958:+_11635:- 33954:-_11639:+ 33474:+_12125:- 33229:-_12377:+ 33087:-_12523:+ 32795:-_12810:+ 32659:+_12946:- 32319:+_13283:- 31802:-_13808:+ 31702:+_13910:- 31128:+_14489:- 30881:+_14744:- 30626:-_14990:+ 30437:+_15178:- 30320:-_15297:+ 30049:+_15577:- 29334:-_16279:+ 27676:+_17823:- 26545:-_18971:+ 25863:+_19637:- 25667:-_19832:+ 24567:-_20893:+ 24075:+_21375:- 23977:-_21473:+ 23969:-_21481:+ 23839:+_21602:- 23420:+_22032:- 22817:+_22639:- 22700:+_22756:- 22441:+_23007:- 22189:-_23260:+ 21829:-_23634:+ 20215:-_25243:+ 20022:+_25435:- 19954:+_25500:- 19818:-_25638:+ 19627:+_25833:- 19468:-_25995:+ 19467:+_25996:- 19302:+_26162:- 19036:-_26426:+ 18421:+_27037:- 18134:+_27327:- 16703:+_28755:-
70167cd1-0318-4b99-8655-9014341d6082_Basecall_1D_template	189963::189963:0-118605	9	83172:+_491:- 82156:-_1501:+ 81835:+_1828:- 80723:-_2946:+ 80217:-_3471:+ 79123:-_4556:+ 78571:+_5105:- 75660:+_7983:- 75476:+_8171:-
adf06c97-abf9-4fdf-9068-859eacdc50d8_Basecall_1D_template	189963::189963:0-118605	19	74670:+_154:+ 74973:+_459:+ 76136:-_1613:- 76252:-_1728:- 76310:-_1786:- 76426:+_1900:+ 77222:+_2705:+ 78683:+_4134:+ 79417:-_4856:- 81710:-_7130:- 82005:+_7423:+ 82060:-_7477:- 82804:+_8192:+ 83002:+_8386:+ 83204:+_8588:+ 83430:+_8818:+ 84483:-_9891:- 84546:-_9951:- 85469:-_10866:-
69599879-e006-47e5-92f6-23401691fc1a_Basecall_1D_template	183815::183815:0-22391	5	11136:+_382:- 11034:+_487:- 10570:-_967:+ 10545:-_992:+ 10398:+_1134:-
dd10c9aa-8af5-4259-afb8-342de278929e_Basecall_1D_template	190623::190623:0-62735	16	60424:+_9214:- 60205:+_9430:- 60148:+_9487:- 59743:-_9898:+ 59685:+_9953:- 59511:-_10133:+ 59143:-_10503:+ 57729:-_11914:+ 57684:+_11959:- 57618:-_12025:+ 57474:+_12165:- 57398:+_12241:- 57037:+_12577:- 57025:-_12589:+ 56801:-_12813:+ 56474:-_13144:+
dcd997fc-7ac9-4ade-aba6-63488ad2fb49_Basecall_1D_template	187190::187190:0-22186	1	13880:+_2066:+
b6a6b075-053f-412a-b89a-688a3cab64b3_Basecall_1D_template	190275::190275:0-56919	36	44624:+_200:+ 45519:+_1089:+ 45675:-_1239:- 47318:-_2822:- 47352:-_2857:- 47702:-_3184:- 47850:+_3330:+ 48107:-_3590:- 48108:-_3591:- 48162:+_3645:+ 49391:+_4886:+ 49532:-_5028:- 49648:-_5143:- 49733:-_5228:- 50012:-_5510:- 51507:-_7022:- 51537:-_7052:- 51542:+_7057:+ 51674:+_7185:+ 52045:+_7557:+ 52083:-_7593:- 52496:-_7995:- 52632:-_8140:- 52694:+_8199:+ 52702:-_8207:- 53289:+_8789:+ 54157:-_9687:- 54498:+_10035:+ 54547:+_10085:+ 54860:-_10414:- 54861:-_10415:- 55628:-_11193:- 56489:-_12061:- 56597:-_12170:- 56728:-_12306:- 56772:+_12355:+
b6a6b075-053f-412a-b89a-688a3cab64b3_Basecall_1D_template	183815::183815:0-22391	8	19435:-_16822:+ 18312:+_17956:- 18206:-_18061:+ 17082:-_19176:+ 16969:+_19286:- 15603:+_20608:- 15235:-_20967:+ 15499:+_23829:+
bb89ac94-baa1-4de0-9066-dbda93aff43c_Basecall_1D_template	189963::189963:0-118605	7	57569:+_225:+ 57683:+_336:+ 57799:+_451:+ 57895:-_544:- 59260:-_1901:- 59310:-_1954:- 59418:-_2062:-
164cf7e9-4087-4bc6-af7f-04b7caf193ca_Basecall_1D_template	190623::190623:0-62735	6	60148:+_4124:- 60069:-_4203:+ 59876:+_4396:- 59546:+_4732:- 59303:+_4978:- 58376:-_5898:+
2e6e0b5c-8e96-43e8-888e-b6d9968ff2d2_Basecall_1D_template	182485::182485:0-7490	4	2354:-_198:+ 2181:+_377:- 944:+_1645:- 771:-_1818:+
2e6e0b5c-8e96-43e8-888e-b6d9968ff2d2_Basecall_1D_template	185898::185898:0-6886	10	4468:+_5440:- 4219:+_5684:- 3545:-_6355:+ 2703:+_7186:- 1941:-_7965:+ 1566:-_8338:+ 1280:-_8627:+ 813:+_9091:- 406:+_9487:- 344:+_9547:-
c5221e93-0e51-4f8c-bf24-ccb2ec3f0d9d_Basecall_1D_template	187190::187190:0-22186	1	159:+_2532:+
b9e94903-af81-4581-b556-7bc6c0e4a146_Basecall_1D_template	181193::181193:0-23261	12	14784:+_479:+ 16678:+_2305:+ 16781:+_2405:+ 17388:+_3009:+ 17389:-_3010:- 17748:-_3374:- 18173:-_3794:- 18978:-_4605:- 19422:-_5053:- 20326:-_5912:- 22238:-_7791:- 23172:+_8705:+
b9e94903-af81-4581-b556-7bc6c0e4a146_Basecall_1D_template	189963::189963:0-118605	10	113071:+_9386:- 112780:+_9670:- 112633:-_9811:+ 112616:-_9828:+ 111862:+_10576:- 111485:+_10932:- 111483:+_10934:- 111089:+_11332:- 110374:+_12014:- 110018:-_12345:+
c660549d-a610-4f03-bd0d-53e9b8e3adc5_Basecall_1D_template	187264::187264:0-3700	3	1166:-_62:+ 552:+_687:- 475:-_764:+
074142ce-feb0-4fad-9de5-ce399cba9b82_Basecall_1D_template	190623::190623:0-62735	2	42184:+_270:+ 42261:+_356:+
9abb9218-6f2d-45a8-b308-77e0ba3238b8_Basecall_1D_template	190275::190275:0-56919	3	25709:+_450:+ 26564:+_1282:+ 26952:-_1664:-
9af89a9c-cbc5-4918-871c-3607d8d8a047_Basecall_1D_template	189924::189924:0-39009	16	37656:+_2110:- 37452:-_2305:+ 37047:+_2707:- 36257:-_3480:+ 35423:+_4329:- 35180:-_4584:+ 35089:+_4673:- 34402:+_5374:- 34050:-_5715:+ 33706:+_6067:- 33474:+_6298:- 33280:-_6495:+ 31653:-_8121:+ 30881:+_8890:- 30715:+_9879:+ 30921:-_10072:-
d2262f4b-294e-41af-b28e-205fd8dbde45_Basecall_1D_template	190275::190275:0-56919	6	45177:+_104:+ 45378:+_304:+ 45501:-_431:- 45519:+_449:+ 46477:+_1383:+ 47318:-_2199:-
d07fa75d-7535-4f94-85ba-c6bf3588e9ab_Basecall_1D_template	189924::189924:0-39009	2	7808:+_886:- 6868:-_1827:+
d36b1902-7e2f-40ca-9e37-d6b8b97accf6_Basecall_1D_template	180793-1::180793:0-8001	1	7866:-_12884:-
5f071db3-b84b-4af7-ad35-4383350673e2_Basecall_1D_template	189963::189963:0-118605	26	79713:+_629:+ 80250:-_1141:- 80804:+_1689:+ 81035:-_1900:- 81087:-_1951:- 81127:+_1991:+ 81511:-_2379:- 81710:-_2582:- 81891:+_2767:+ 82971:+_3864:+ 83081:-_3975:- 83736:+_4641:+ 84405:-_5292:- 84946:+_5834:+ 85368:+_6246:+ 85726:+_6592:+ 86720:-_7574:- 87213:-_8069:- 87371:+_8217:+ 87709:-_8505:- 88034:-_8825:- 88088:+_8874:+ 88121:+_8914:+ 89268:+_10035:+ 89482:-_10250:- 89759:-_10516:-
f654f6fd-fcbd-4471-9fc8-005307c67404_Basecall_1D_template	183815::183815:0-22391	13	12236:-_147:- 12687:-_589:- 12934:+_838:+ 13086:-_992:- 13661:-_1582:- 13993:-_1913:- 14288:+_2208:+ 14372:-_2293:- 14785:+_2706:+ 15499:+_3427:+ 16469:-_4365:- 17082:-_4974:- 17206:-_5099:-
1efa3b12-6665-492d-a020-8daab9df3219_Basecall_1D_template	189963::189963:0-118605	15	1487:+_1903:+ 2237:+_2638:+ 4585:-_4894:- 4772:+_5080:+ 5045:+_5354:+ 5529:+_5840:+ 5618:-_5929:- 6507:-_6781:- 6700:+_6988:+ 7794:+_8093:+ 8344:+_8626:+ 10374:-_10645:- 10508:+_10780:+ 11114:-_11382:- 11382:+_11655:+
6cc81183-8885-4939-bc0b-6264240d038c_Basecall_1D_template	182499::182499:0-14036	3	4987:-_281:+ 4552:+_715:- 3078:-_2179:+
9c55c5a0-7962-43b1-9eaf-b532d01cfe5e_Basecall_1D_template	181193::181193:0-23261	35	12833:+_1244:+ 13387:+_1802:+ 13411:+_1826:+ 13488:-_1905:- 13670:+_2089:+ 13694:+_2113:+ 13817:-_2242:- 13884:-_2307:- 14126:+_2546:+ 14303:+_2724:+ 14431:+_2847:+ 14662:+_3073:+ 15110:-_3509:- 15212:-_3607:- 15642:-_4034:- 15660:-_4052:- 16678:+_5055:+ 16781:+_5157:+ 16972:-_5350:- 17056:+_5438:+ 17139:+_5520:+ 17259:+_5640:+ 17501:-_5873:- 17620:-_5993:- 18017:-_6385:- 18826:+_7196:+ 18928:+_7295:+ 18962:-_7329:- 19024:+_7393:+ 19477:-_7846:- 19478:+_7847:+ 20374:-_8736:- 20446:+_8810:+ 20712:+_9075:+ 20807:+_9169:+
f1fc064b-8a1d-4f7d-be92-feb3e1af6a91_Basecall_1D_template	187190::187190:0-22186	4	20162:+_44:+ 20354:+_249:+ 20376:+_271:+ 20483:+_383:+
f1fc064b-8a1d-4f7d-be92-feb3e1af6a91_Basecall_1D_template	182485::182485:0-7490	16	5320:+_2990:- 5085:+_3223:- 4562:-_3749:+ 3914:-_4398:+ 3833:-_4477:+ 3791:+_4521:- 3763:-_4549:+ 2952:-_5351:+ 2885:+_5419:- 2585:-_5721:+ 2465:-_5843:+ 2212:+_6093:- 1864:+_6442:- 1342:+_6954:- 377:-_7921:+ 6147:+_8712:+
f1fc064b-8a1d-4f7d-be92-feb3e1af6a91_Basecall_1D_template	185898::185898:0-6886	3	4347:-_11314:+ 3966:+_11696:- 1566:-_14108:+
e8b80604-9936-46cf-9471-79d11a8d3070_Basecall_1D_template	189963::189963:0-118605	7	77960:-_93:+ 77663:+_393:- 77454:-_608:+ 76950:-_1092:+ 76947:+_1095:- 76944:-_1098:+ 76768:+_1269:-
2b8e88d8-57f1-45ed-9277-98557d57e2f0_Basecall_1D_template	189963::189963:0-118605	53	93988:+_3245:+ 94214:+_3474:+ 94512:-_3771:- 94945:+_4203:+ 95332:-_4580:- 96242:+_5486:+ 96937:+_6194:+ 97011:-_6269:- 97221:+_6474:+ 97934:-_7163:- 98046:-_7269:- 98291:+_7509:+ 98858:-_8071:- 99370:-_8597:- 99965:-_9194:- 100260:-_9474:- 101067:+_10293:+ 101147:+_10375:+ 102350:+_11574:+ 102538:+_11766:+ 103399:-_12664:- 103442:-_12708:- 104778:+_14025:+ 105094:-_14336:- 105225:-_14461:- 105465:+_14697:+ 105787:-_15021:- 106089:-_15330:- 106216:-_15457:- 106424:-_15661:- 106794:+_16033:+ 106802:-_16041:- 107331:+_16565:+ 107772:-_17003:- 107875:+_17105:+ 107934:+_17166:+ 108313:+_17552:+ 108752:+_17993:+ 108949:-_18190:- 109063:-_18311:- 109083:+_18331:+ 109088:-_18336:- 110891:+_20086:+ 110901:-_20096:- 110917:-_20112:- 111150:-_20337:- 111329:+_20517:+ 111651:+_20846:+ 112118:-_21298:- 112542:+_21733:+ 112633:-_21824:- 112780:+_21972:+ 116429:+_22787:+
2b8e88d8-57f1-45ed-9277-98557d57e2f0_Basecall_1D_template	181193::181193:0-23261	4	23005:-_23116:+ 22568:-_23571:+ 22110:+_24025:- 21814:-_24312:+
2fcd5882-24a4-4fca-ae53-f3efb8e44e17_Basecall_1D_template	183815::183815:0-22391	46	7156:+_497:+ 7274:+_616:+ 7461:-_805:- 8830:+_2162:+ 8948:-_2280:- 9238:-_2567:- 9498:+_2825:+ 9600:+_2926:+ 9864:+_3183:+ 10006:+_3314:+ 10080:+_3388:+ 10398:+_3697:+ 10545:-_3845:- 10625:-_3924:- 11344:+_4652:+ 11582:+_4882:+ 11666:-_4965:- 11932:+_5219:+ 12053:+_5332:+ 12057:+_5336:+ 12903:-_6183:- 12934:+_6214:+ 13086:-_6368:- 13220:-_6501:- 13394:+_6671:+ 13409:+_6686:+ 13475:+_6754:+ 13661:-_6941:- 13698:-_6981:- 14059:-_7327:- 14288:+_7551:+ 14372:-_7633:- 14462:+_7723:+ 14648:+_7909:+ 14857:+_8128:+ 15414:-_8684:- 15589:+_8854:+ 16969:+_10199:+ 17444:+_10657:+ 17984:-_11183:- 18142:+_11339:+ 18312:+_11501:+ 18505:+_11692:+ 18534:-_11721:- 18541:-_11728:- 18552:+_11739:+
8c13ac6f-1235-4e0e-a382-b9efb6068733_Basecall_1D_template	185693::185693:0-82911	55	37261:+_794:+ 37470:-_999:- 37781:-_1303:- 38567:-_2077:- 39032:+_2540:+ 39072:+_2580:+ 39806:-_3328:- 40136:-_3657:- 40345:-_3861:- 40358:-_3874:- 41244:+_4747:+ 42600:-_6091:- 42746:-_6231:- 42947:+_6437:+ 43548:+_7035:+ 43879:+_7356:+ 43987:+_7461:+ 44991:-_8447:- 45333:-_8784:- 45504:+_8951:+ 45664:-_9109:- 45908:-_9346:- 46282:-_9723:- 46939:-_10374:- 47143:-_10584:- 47262:-_10705:- 47558:+_11004:+ 47746:-_11185:- 47791:+_11232:+ 48437:+_11875:+ 49011:+_12437:+ 49951:+_13373:+ 49998:-_13422:- 50035:-_13460:- 50186:+_13612:+ 51062:+_14455:+ 51452:+_14832:+ 51790:+_15163:+ 51895:+_15275:+ 51938:+_15318:+ 52006:-_15386:- 52010:-_15390:- 52176:-_15554:- 52534:-_15928:- 52690:-_16080:- 53169:+_16544:+ 53334:+_16702:+ 54025:-_17386:- 54602:-_17960:- 54819:-_18177:- 55257:+_18608:+ 55459:+_18816:+ 55632:+_18989:+ 55929:-_19300:- 56136:-_19513:-
91bc9d80-2e39-48d2-aaae-0ccad6f7ab8a_Basecall_1D_template	182499::182499:0-14036	25	1359:-_190:- 2365:+_1194:+ 2893:+_1713:+ 3532:+_2351:+ 3551:+_2370:+ 3557:+_2376:+ 3676:-_2493:- 4500:-_3316:- 4987:-_3807:- 5123:-_3939:- 7042:+_5821:+ 7368:+_6148:+ 7418:+_6197:+ 7877:+_6657:+ 8266:+_7065:+ 8451:-_7257:- 8512:+_7316:+ 8775:-_7573:- 8937:+_7734:+ 9865:-_8660:- 9994:-_8792:- 11196:+_10012:+ 12220:-_11031:- 13236:-_12075:- 13344:+_12182:+
