018f16dc-08c0-47d9-a938-c5bf907ab517_Basecall_1D_template	189612::189612:0-6717	19	6458:-_3995:+ 6458:-_4021:+ 6548:+_6460:- 6285:-_6718:+ 5965:-_7028:+ 5315:+_7685:- 5314:-_7686:+ 4566:-_8417:+ 4553:-_8430:+ 4384:-_8597:+ 3801:-_9173:+ 3190:+_9782:- 3123:-_9849:+ 2449:+_10528:- 2420:-_10557:+ 2213:-_10744:+ 1957:+_10996:- 1851:-_11101:+ 1157:-_11778:+
018f16dc-08c0-47d9-a938-c5bf907ab517_Basecall_1D_template	190014::190014:0-13076	4	398:+_13476:+ 1093:+_14147:+ 1910:+_14946:+ 2326:+_15351:+
a61c041c-903a-42f0-a27d-cc79252d49a0_Basecall_1D_template	182984::182984:0-5581	4	2527:-_2337:+ 2015:-_2830:+ 1096:-_3705:+ 527:-_4240:+
a61c041c-903a-42f0-a27d-cc79252d49a0_Basecall_1D_template	190166::190166:0-118114	2	117915:+_5510:- 117332:-_6048:+
a61c041c-903a-42f0-a27d-cc79252d49a0_Basecall_1D_template	40595::40595:0-1190	1	1028:-_10821:-
a61c041c-903a-42f0-a27d-cc79252d49a0_Basecall_1D_template	190963::190963:0-27311	3	27203:-_19061:+ 26700:+_19568:- 25506:-_20747:+
0e3b2f05-0d30-4ec3-9943-2edf452533aa_Basecall_1D_template	183282::183282:0-25014	5	19141:-_676:+ 18518:+_1293:- 17672:+_2088:- 16854:-_2873:+ 15631:+_4044:-
1a10cc35-d43e-40e7-9941-97c2fe61b725_Basecall_1D_template	190166::190166:0-118114	4	116752:+_713:- 116673:+_789:- 116563:+_899:- 116332:+_1145:-
bd0b9574-a353-4389-b4ef-d05b6fccf17d_Basecall_1D_template	188339::188339:0-4163	1	2333:+_182:+
bd0b9574-a353-4389-b4ef-d05b6fccf17d_Basecall_1D_template	188379::188379:0-1767	3	418:+_2351:+ 1205:-_3137:- 1283:+_3218:+
bd0b9574-a353-4389-b4ef-d05b6fccf17d_Basecall_1D_template	190014::190014:0-13076	14	10866:+_5576:- 10531:+_5914:- 10192:-_6271:+ 8438:-_7929:+ 6931:-_9425:+ 6072:+_10273:- 5940:-_10404:+ 5926:-_10418:+ 4562:+_11793:- 3415:-_12940:+ 2833:+_13508:- 2717:-_13618:+ 1766:+_14569:- 1470:+_14856:-
941936b8-bb88-4179-9635-9e68886277b0_Basecall_1D_template	188339::188339:0-4163	5	2333:+_73:- 1915:-_480:+ 1635:+_758:- 1464:-_936:+ 967:-_1434:+
941936b8-bb88-4179-9635-9e68886277b0_Basecall_1D_template	190319::190319:0-4194	2	2733:+_4506:+ 3221:-_4999:-
941936b8-bb88-4179-9635-9e68886277b0_Basecall_1D_template	188338::188338:0-10013	15	1411:-_7511:- 1691:-_7787:- 1903:-_7996:- 1998:+_8092:+ 2001:+_8095:+ 3356:+_9446:+ 4251:+_10320:+ 4486:+_10549:+ 6731:-_12770:- 7570:-_13604:- 7889:+_13912:+ 8327:+_14333:+ 9416:+_15414:+ 9486:-_15487:- 9686:-_15684:-
941936b8-bb88-4179-9635-9e68886277b0_Basecall_1D_template	182984::182984:0-5581	8	5048:-_16747:+ 3940:-_17850:+ 3568:-_18203:+ 3327:+_18443:- 3251:-_18525:+ 2928:+_18844:- 2015:-_19751:+ 1779:-_19974:+
941936b8-bb88-4179-9635-9e68886277b0_Basecall_1D_template	190166::190166:0-118114	1	117915:+_22516:-
72df38b2-3669-4bd9-bb1e-41a0375fed14_Basecall_1D_template	188338::188338:0-10013	5	4486:+_26:- 3953:-_555:+ 2557:+_1941:- 1600:-_2876:+ 878:-_3544:+
72df38b2-3669-4bd9-bb1e-41a0375fed14_Basecall_1D_template	190319::190319:0-4194	2	3809:+_4972:- 2564:-_6224:+
ea3310e5-2d5a-4f47-b8da-51847e55ff72_Basecall_1D_template	40595::40595:0-1190	2	776:-_6379:+ 581:-_6572:+
ea3310e5-2d5a-4f47-b8da-51847e55ff72_Basecall_1D_template	190166::190166:0-118114	3	115250:+_8958:+ 115695:-_9380:- 117695:+_11382:+
ea3310e5-2d5a-4f47-b8da-51847e55ff72_Basecall_1D_template	182984::182984:0-5581	9	774:-_13111:- 841:-_13177:- 1096:-_13423:- 1430:-_13759:- 2295:-_14610:- 2386:-_14701:- 2643:+_14965:+ 2747:-_15066:- 3251:-_15558:-
55d10356-78a2-44a0-991c-0b27ec0e27d8_Basecall_1D_template	183282::183282:0-25014	20	6492:-_3965:+ 6096:-_4357:+ 5991:+_4457:- 5795:-_4650:+ 5611:+_4818:- 5546:+_4886:- 5454:-_4978:+ 5441:+_4991:- 3840:+_6546:- 3690:-_6694:+ 3431:-_6958:+ 3161:+_7234:- 3157:+_7238:- 2986:-_7407:+ 2631:-_7767:+ 2209:+_8185:- 1759:-_8638:+ 1595:-_8799:+ 1277:-_9114:+ 1044:+_9348:-
55d10356-78a2-44a0-991c-0b27ec0e27d8_Basecall_1D_template	190488::190488:0-17887	13	436:+_11754:+ 925:-_12254:- 1036:-_12360:- 1538:+_12861:+ 1921:-_13230:- 2435:+_13745:+ 2482:-_13792:- 2823:+_14137:+ 2938:-_14256:- 3235:-_14558:- 3779:+_15084:+ 5981:-_17402:- 6427:-_17824:-
d097f432-b2fb-4981-83de-622c5effe87f_Basecall_1D_template	190166::190166:0-118114	3	117617:+_274:- 117332:-_548:+ 116332:+_1560:-
d097f432-b2fb-4981-83de-622c5effe87f_Basecall_1D_template	40595::40595:0-1190	1	309:+_4703:+
6bcdf03a-a5c0-4f91-a249-f21588c86d3a_Basecall_1D_template	189475::189475:0-8955	10	5947:+_310:- 4558:-_1699:+ 3855:+_2389:- 3641:+_2607:- 3452:-_2793:+ 2979:+_3255:- 2768:+_3481:- 2682:-_3564:+ 758:-_5464:+ 668:+_5558:-
36e32dd5-48ff-4f9d-a0c7-6c40a39c49a6_Basecall_1D_template	190963::190963:0-27311	4	22596:-_323:+ 21733:-_1195:+ 21593:+_1339:- 21419:-_1518:+
222dda3c-a75d-4611-8ca8-82c74cbcac30_Basecall_1D_template	183282::183282:0-25014	3	22614:+_325:+ 22728:-_443:- 24166:+_1885:+
222dda3c-a75d-4611-8ca8-82c74cbcac30_Basecall_1D_template	189475::189475:0-8955	1	8092:+_3897:-
49cbb4e6-47e3-48f7-a738-5c63348a81e4_Basecall_1D_template	188338::188338:0-10013	1	2261:+_526:+
a1a10a3b-314b-4f0d-b96e-b11bfe5f7ba7_Basecall_1D_template	189612::189612:0-6717	6	5315:+_11272:- 5314:-_11273:+ 3075:-_13498:+ 2449:+_14138:- 2370:+_14216:- 1762:+_14812:-
b6440716-2999-4b15-be0f-3707797f56d9_Basecall_1D_template	190963::190963:0-27311	16	8849:-_263:+ 8170:-_935:+ 7834:+_1268:- 5517:+_3428:- 4732:+_4189:- 3903:+_5011:- 3621:-_5291:+ 3154:-_5761:+ 2990:-_5924:+ 2349:+_6561:- 1687:-_7216:+ 2678:-_8797:- 1206:-_11592:- 1432:+_11806:+ 1997:-_12360:- 2349:+_12699:+
0044c2f6-bfd6-4967-8327-b7e8cc9b9f7b_Basecall_1D_template	40595::40595:0-1190	3	581:-_8058:+ 444:+_8196:- 423:+_8217:-
0044c2f6-bfd6-4967-8327-b7e8cc9b9f7b_Basecall_1D_template	190166::190166:0-118114	3	115109:+_10307:+ 116201:-_11392:- 117088:+_12275:+
0044c2f6-bfd6-4967-8327-b7e8cc9b9f7b_Basecall_1D_template	182984::182984:0-5581	1	527:-_14401:-
97887951-369c-4b88-a906-b366d5f869ce_Basecall_1D_template	190963::190963:0-27311	16	7324:-_402:- 9177:+_2224:+ 9376:-_2424:- 9492:+_2536:+ 9880:+_2912:+ 10061:-_3088:- 10231:+_3253:+ 10791:-_3796:- 12665:+_5629:+ 13130:+_6069:+ 13415:+_6355:+ 14174:-_7090:- 14718:+_7630:+ 15560:-_8464:- 16890:+_9758:+ 17094:-_9968:-
15a71fef-e45a-4d4a-8ae7-51a6a3d7efb3_Basecall_1D_template	189475::189475:0-8955	2	5255:-_1685:+ 4194:+_2747:-
669798b6-a09e-4d96-b815-334e91d17077_Basecall_1D_template	190488::190488:0-17887	11	8039:+_590:+ 8418:+_961:+ 9228:-_1765:- 9433:+_1973:+ 9567:+_2109:+ 10006:-_2553:- 10410:+_2958:+ 10478:-_3027:- 15835:+_8579:+ 16935:+_9670:+ 17374:+_10088:+
669798b6-a09e-4d96-b815-334e91d17077_Basecall_1D_template	9127::9127:0-2407	1	1944:-_12571:-
669798b6-a09e-4d96-b815-334e91d17077_Basecall_1D_template	182922::182922:0-2346	3	895:-_14165:- 1161:-_14409:- 1463:+_14697:+
777d1880-727f-4f69-a5ec-23ede84e0988_Basecall_1D_template	190488::190488:0-17887	13	9329:+_781:+ 9433:+_880:+ 10006:-_1471:- 10616:+_2083:+ 10797:+_2257:+ 11098:+_2555:+ 11386:+_2840:+ 11709:-_3159:- 11996:-_3433:- 13091:+_4505:+ 13630:+_5020:+ 14577:-_5952:- 16019:-_7453:-
777d1880-727f-4f69-a5ec-23ede84e0988_Basecall_1D_template	9127::9127:0-2407	1	917:-_10173:-
777d1880-727f-4f69-a5ec-23ede84e0988_Basecall_1D_template	182922::182922:0-2346	1	1647:+_13443:+
262589dc-745a-4fbf-9e08-920dcd1fa8d3_Basecall_1D_template	190319::190319:0-4194	4	1513:+_1274:+ 1982:+_1752:+ 2564:-_2333:- 2733:+_2505:+
262589dc-745a-4fbf-9e08-920dcd1fa8d3_Basecall_1D_template	188338::188338:0-10013	7	2130:+_5950:+ 2662:+_6474:+ 3051:+_6854:+ 7667:-_11367:- 8321:+_12009:+ 8327:+_12015:+ 8481:+_12173:+
262589dc-745a-4fbf-9e08-920dcd1fa8d3_Basecall_1D_template	182984::182984:0-5581	8	5405:-_14090:+ 4313:+_15167:- 3863:+_15614:- 3327:+_16142:- 3251:-_16221:+ 2861:+_16609:- 2527:-_16939:+ 841:-_18607:+
262589dc-745a-4fbf-9e08-920dcd1fa8d3_Basecall_1D_template	190166::190166:0-118114	5	117779:-_20297:+ 117320:-_20744:+ 117088:+_20981:- 116673:+_21383:- 115695:-_22366:+
3e9360ae-3608-4b9c-92e3-ac9e10a43bcb_Basecall_1D_template	190488::190488:0-17887	1	11:-_477:+
3e9360ae-3608-4b9c-92e3-ac9e10a43bcb_Basecall_1D_template	183282::183282:0-25014	13	793:-_2033:- 794:+_2034:+ 2050:-_3290:- 2058:+_3298:+ 2209:+_3474:+ 2791:-_4039:- 3488:-_4714:- 4717:-_5901:- 6096:-_7278:- 6918:+_8098:+ 6920:-_8100:- 7101:-_8286:- 8160:+_9334:+
feac3aec-3783-4741-b7df-2405c7e93204_Basecall_1D_template	183282::183282:0-25014	11	6073:-_122:+ 5922:-_259:+ 5611:+_543:- 5454:-_697:+ 4717:-_1428:+ 3840:+_2279:- 3690:-_2429:+ 2050:-_4077:+ 1982:-_4144:+ 1759:-_4370:+ 1553:-_4584:+
feac3aec-3783-4741-b7df-2405c7e93204_Basecall_1D_template	190488::190488:0-17887	24	48:+_6924:+ 436:+_7458:+ 925:-_7953:- 1036:-_8059:- 1504:-_8516:- 1853:-_8869:- 1952:-_8968:- 2328:+_9355:+ 3436:+_10446:+ 3682:+_10694:+ 3779:+_10789:+ 4388:+_11536:+ 4547:+_11689:+ 4721:+_11858:+ 4975:-_12107:- 5277:+_12386:+ 5284:+_12393:+ 6146:-_13208:- 7662:-_14718:- 9433:+_16472:+ 9599:+_16632:+ 10172:+_17225:+ 10176:+_17229:+ 10410:+_17455:+
c765a6d6-023c-4c91-9fc0-1b8f0d096242_Basecall_1D_template	189612::189612:0-6717	3	6268:+_361:+ 6285:-_378:- 6548:+_500:+
c765a6d6-023c-4c91-9fc0-1b8f0d096242_Basecall_1D_template	182922::182922:0-2346	4	2226:-_9134:+ 1875:+_9458:- 1782:-_9552:+ 1386:-_9955:+
9a04d721-232d-4af0-b2c7-b4cd309a5404_Basecall_1D_template	9127::9127:0-2407	2	1114:-_221:- 1118:+_225:+
9a04d721-232d-4af0-b2c7-b4cd309a5404_Basecall_1D_template	182922::182922:0-2346	4	119:+_1712:+ 1782:-_3334:- 1875:+_3427:+ 2175:+_3703:+
9a04d721-232d-4af0-b2c7-b4cd309a5404_Basecall_1D_template	189612::189612:0-6717	11	6285:-_12331:+ 6027:+_12591:- 4858:+_13706:- 4000:-_14530:+ 3808:-_14722:+ 3619:-_14906:+ 2189:+_16309:- 953:+_17516:- 651:-_17804:+ 521:-_17933:+ 475:+_17983:-
0150a2af-66fe-4238-b0d0-319691f6af27_Basecall_1D_template	190014::190014:0-13076	8	4922:-_1395:+ 3144:-_3150:+ 2326:+_3957:- 1910:+_4373:- 1766:+_4512:- 1601:-_4675:+ 398:+_5912:- 169:+_6140:-
0150a2af-66fe-4238-b0d0-319691f6af27_Basecall_1D_template	189612::189612:0-6717	11	1762:+_8182:+ 1957:+_8363:+ 1997:+_8402:+ 2189:+_8596:+ 2610:+_9024:+ 3075:-_9488:- 3180:+_9588:+ 4000:-_10387:- 4222:-_10606:- 6027:+_12376:+ 6548:+_12896:+
2c7c146f-9561-43c3-a9de-062b35ca0f42_Basecall_1D_template	183282::183282:0-25014	20	11097:+_520:- 10776:-_834:+ 10509:-_1102:+ 10120:+_1489:- 9604:-_1999:+ 9496:+_2099:- 9054:-_2533:+ 9045:-_2542:+ 8901:+_2683:- 8526:+_3047:- 7747:+_3805:- 6720:-_4810:+ 6096:-_5435:+ 6073:-_5457:+ 5611:+_5909:- 5015:-_6512:+ 4442:-_7095:+ 4087:-_7451:+ 3343:+_8199:- 3091:-_8456:+
417cafd1-14a9-43c8-bb74-b0265371f386_Basecall_1D_template	190014::190014:0-13076	3	1700:-_1405:- 2406:-_2072:- 2867:+_2530:+
f941d16e-8fa5-4150-9022-aad51d3d972c_Basecall_1D_template	190963::190963:0-27311	8	1206:-_3422:- 4732:+_3615:+ 1687:-_3874:- 1836:-_4016:- 2196:+_4364:+ 2678:-_4835:- 3450:+_5597:+ 3621:-_5769:-
b5328cc0-04c0-49df-92c4-40eb11063bde_Basecall_1D_template	183282::183282:0-25014	12	7597:-_702:- 7747:+_850:+ 8227:-_1329:- 8407:-_1508:- 8617:+_1722:+ 9054:-_2167:- 9862:-_2982:- 9995:-_3121:- 10985:+_4110:+ 12766:+_5801:+ 14636:-_7465:- 15256:+_8084:+
4a96548f-e2dd-4e18-bca1-f2ac68caa0cd_Basecall_1D_template	190963::190963:0-27311	17	23998:-_1282:+ 23618:-_1656:+ 23243:+_2024:- 19269:+_5701:- 18328:-_6596:+ 16890:+_8035:- 16524:+_8392:- 16167:-_8747:+ 15766:-_9122:+ 15560:-_9323:+ 15407:+_9481:- 15306:+_9580:- 15147:-_9734:+ 13997:+_10857:- 12475:+_12350:- 11100:+_13680:- 10390:-_14367:+
e6736c5c-b618-436d-8aaa-eae840bf94b6_Basecall_1D_template	190963::190963:0-27311	2	23100:+_2807:- 22596:-_3308:+
f7f3d316-746b-437a-a91f-e40fd8c3b84f_Basecall_1D_template	190488::190488:0-17887	15	8885:-_1440:- 8930:-_1484:- 9058:-_1612:- 9155:+_1708:+ 10006:-_2531:- 10327:+_2847:+ 10616:+_3131:+ 11098:+_3594:+ 11172:+_3668:+ 11451:+_3950:+ 11709:-_4201:- 11924:-_4402:- 13846:-_6252:- 14703:-_7099:- 17024:+_9446:+
f7f3d316-746b-437a-a91f-e40fd8c3b84f_Basecall_1D_template	9127::9127:0-2407	1	449:+_10773:+
f7f3d316-746b-437a-a91f-e40fd8c3b84f_Basecall_1D_template	182922::182922:0-2346	3	1463:+_14320:+ 1549:+_14410:+ 1875:+_14733:+
f7f3d316-746b-437a-a91f-e40fd8c3b84f_Basecall_1D_template	189612::189612:0-6717	2	6458:-_21067:+ 6285:-_23745:+
3ee0bf51-25b8-4afc-8769-b415774274de_Basecall_1D_template	189475::189475:0-8955	4	1543:-_14192:- 2682:-_15273:- 2835:-_15426:- 4485:+_17064:+
ec17c11d-19f1-43aa-9563-142fcc5fdf26_Basecall_1D_template	182922::182922:0-2346	1	1268:+_411:-
a42cc2c2-44dd-41dc-aef7-f03d7ff5b738_Basecall_1D_template	183282::183282:0-25014	18	16160:+_522:- 14739:+_1948:- 14636:-_2050:+ 13372:-_2523:+ 12662:-_3229:+ 11356:+_4178:- 10686:+_4848:- 9995:-_5532:+ 9615:-_5911:+ 9362:+_6153:- 8526:+_6986:- 7747:+_7746:- 5795:-_9668:+ 5786:+_9677:- 5546:+_9910:- 3690:-_11771:+ 3343:+_12119:- 1577:+_13900:-
a42cc2c2-44dd-41dc-aef7-f03d7ff5b738_Basecall_1D_template	190488::190488:0-17887	11	925:-_17320:- 1352:-_17746:- 1946:-_18314:- 2378:+_18745:+ 2823:+_19196:+ 2938:-_19317:- 3436:+_19806:+ 3720:+_20079:+ 4886:-_21388:- 5390:+_21879:+ 6146:-_22633:-
0d4620a5-17e7-4471-aea0-c54fe4ec63c0_Basecall_1D_template	183282::183282:0-25014	13	9076:-_869:+ 8227:-_1724:+ 8160:+_1794:- 8075:-_1880:+ 5922:-_3996:+ 5916:+_4002:- 5500:+_4396:- 4218:+_5688:- 2794:-_7109:+ 2791:-_7112:+ 2327:+_7583:- 1982:-_7936:+ 466:+_9463:-
23ce9845-2bdb-486a-a74b-4dca51b456e7_Basecall_1D_template	182984::182984:0-5581	2	774:-_658:+ 527:-_897:+
23ce9845-2bdb-486a-a74b-4dca51b456e7_Basecall_1D_template	190166::190166:0-118114	1	115695:-_4318:+
23ce9845-2bdb-486a-a74b-4dca51b456e7_Basecall_1D_template	40595::40595:0-1190	4	93:+_6650:+ 240:-_6793:- 444:+_7000:+ 890:-_7439:-
23ce9845-2bdb-486a-a74b-4dca51b456e7_Basecall_1D_template	190963::190963:0-27311	17	25067:+_18064:- 23175:-_19882:+ 21812:-_21231:+ 19990:+_23031:- 18493:-_24507:+ 18030:-_24953:+ 16737:-_26242:+ 13854:+_29024:- 13835:+_29043:- 13491:+_29370:- 13415:+_29438:- 13102:-_29741:+ 11100:+_31682:- 10958:+_31819:- 10907:-_31869:+ 10791:-_31986:+ 10462:-_32287:+
a1c2ab12-e55f-4d9c-9aae-3728ce9c0681_Basecall_1D_template	190488::190488:0-17887	1	761:-_366:+
a1c2ab12-e55f-4d9c-9aae-3728ce9c0681_Basecall_1D_template	183282::183282:0-25014	47	839:+_2821:+ 1128:-_3111:- 1723:-_3701:- 1846:-_3826:- 2050:-_4040:- 2058:+_4048:+ 2631:-_4618:- 2986:-_4968:- 3431:-_5407:- 3877:+_5847:+ 4298:-_6271:- 4442:-_6412:- 5277:-_7208:- 5402:+_7334:+ 5454:-_7385:- 5611:+_7541:+ 6073:-_7991:- 7488:+_9376:+ 8075:-_9954:- 8901:+_10765:+ 9862:-_11706:- 9995:-_11842:- 10120:+_11967:+ 10831:+_12683:+ 10985:+_12839:+ 11097:+_12953:+ 12524:-_14313:- 12766:+_14556:+ 13360:+_15129:+ 13372:-_15141:- 14968:-_16620:- 15093:+_16742:+ 15214:-_16859:- 16160:+_17803:+ 16410:+_18052:+ 17436:+_19064:+ 17885:+_19517:+ 18402:+_20016:+ 18582:+_20196:+ 18711:+_20320:+ 19141:-_20740:- 19232:-_20833:- 19512:-_21116:- 19974:+_21574:+ 20331:+_21917:+ 22746:+_24268:+ 24842:-_26613:-
a1c2ab12-e55f-4d9c-9aae-3728ce9c0681_Basecall_1D_template	189475::189475:0-8955	15	8930:+_26761:- 8442:+_27239:- 8380:+_27301:- 7987:+_27687:- 7606:+_28066:- 7424:-_28251:+ 6742:+_28899:- 4674:-_30886:+ 4194:+_31353:- 3452:-_32070:+ 2644:+_32867:- 1809:+_33670:- 1086:-_34375:+ 668:+_34812:- 266:+_35204:-
9aaadb5c-5ad8-410b-9a2e-2dc78e41dc43_Basecall_1D_template	183282::183282:0-25014	3	7488:+_54:- 7246:+_293:- 6920:-_611:+
55027ebf-d69c-4733-9b11-0f7a32af5368_Basecall_1D_template	188339::188339:0-4163	6	797:+_911:+ 1220:-_1332:- 1635:+_1743:+ 1915:-_2007:- 2333:+_2399:+ 3533:-_3570:-
55027ebf-d69c-4733-9b11-0f7a32af5368_Basecall_1D_template	188379::188379:0-1767	2	621:+_4770:+ 1283:+_5431:+
55027ebf-d69c-4733-9b11-0f7a32af5368_Basecall_1D_template	190014::190014:0-13076	11	11406:-_7246:+ 11370:+_7281:- 11194:+_7445:- 10866:+_7771:- 10692:-_7948:+ 10368:-_8265:+ 9802:+_8834:- 9652:+_8976:- 9597:+_9027:- 7538:+_10966:- 7527:-_10977:+
c9edee57-fbb0-473e-a8c7-b4f25665587e_Basecall_1D_template	188338::188338:0-10013	7	1544:+_1914:+ 2130:+_2492:+ 2971:+_3309:+ 4259:+_4565:+ 4635:+_4938:+ 5018:+_5318:+ 5493:+_5783:+
47f0eac7-d0e1-45f3-ba92-4f5ce272ae75_Basecall_1D_template	190014::190014:0-13076	2	10448:+_2311:+ 11898:-_3572:-
47f0eac7-d0e1-45f3-ba92-4f5ce272ae75_Basecall_1D_template	188379::188379:0-1767	1	711:+_5438:-
47f0eac7-d0e1-45f3-ba92-4f5ce272ae75_Basecall_1D_template	188339::188339:0-4163	4	2491:+_7705:- 2035:-_8136:+ 1953:+_8213:- 1464:-_8721:+
47f0eac7-d0e1-45f3-ba92-4f5ce272ae75_Basecall_1D_template	190319::190319:0-4194	4	1396:+_10913:+ 2025:+_11548:+ 2733:+_12261:+ 2895:-_12428:-
47f0eac7-d0e1-45f3-ba92-4f5ce272ae75_Basecall_1D_template	188338::188338:0-10013	11	1998:+_15882:+ 2001:+_15885:+ 3745:+_17527:+ 3953:-_17725:- 6145:-_19828:- 6967:+_20628:+ 7667:-_21318:- 7764:-_21413:- 7823:+_21472:+ 8321:+_21966:+ 8327:+_21972:+
f5a7493e-e600-4112-b4ff-f6fbadf0a1dc_Basecall_1D_template	190963::190963:0-27311	20	7847:+_2171:+ 8507:-_2807:- 9838:+_4113:+ 10215:-_4465:- 10517:-_4741:- 11571:-_5701:- 11773:+_5892:+ 12530:-_6631:- 12665:+_6764:+ 13190:-_7273:- 16353:-_10293:- 18697:+_11990:+ 20494:-_13432:- 23175:-_16086:- 23774:+_16660:+ 24020:-_16893:- 25067:+_17913:+ 25245:+_18087:+ 25931:+_18747:+ 27203:-_20317:-
29030338-076a-44bd-a919-ae586bfe297f_Basecall_1D_template	182984::182984:0-5581	9	4451:-_2223:+ 3792:+_2882:- 3685:-_2982:+ 3251:-_3411:+ 3061:-_3596:+ 2861:+_3798:- 2747:-_3913:+ 2643:+_4015:- 1974:+_4684:-
29030338-076a-44bd-a919-ae586bfe297f_Basecall_1D_template	190166::190166:0-118114	6	117695:+_7591:- 117617:+_7668:- 117088:+_8203:- 116038:-_9230:+ 115695:-_9566:+ 115412:-_9843:+
29030338-076a-44bd-a919-ae586bfe297f_Basecall_1D_template	190963::190963:0-27311	50	26700:+_21690:- 25931:+_22431:- 25245:+_23109:- 25067:+_23284:- 24195:-_24158:+ 23814:+_24529:- 22954:-_25367:+ 22683:+_25648:- 22573:+_25758:- 21598:+_26723:- 21593:+_26728:- 20703:+_27583:- 20494:-_27791:+ 20322:-_27959:+ 19943:+_28325:- 19304:-_28952:+ 19269:+_28987:- 18994:+_29266:- 18493:-_29758:+ 17756:-_30473:+ 17700:-_30528:+ 17075:+_31156:- 16737:-_31498:+ 16167:-_32069:+ 15766:-_32470:+ 15560:-_32680:+ 15382:+_32854:- 14718:+_33502:- 13854:+_34327:- 13130:+_35046:- 12300:-_35850:+ 12162:+_35984:- 11289:-_36832:+ 11100:+_37019:- 10462:-_37639:+ 10390:-_37708:+ 10231:+_37860:- 9376:-_38691:+ 8032:-_40017:+ 7847:+_40204:- 7583:-_40461:+ 6677:+_41258:- 4573:-_41782:+ 6072:+_41864:- 5706:-_42229:+ 5447:-_42480:+ 2349:+_45499:- 2196:+_45648:- 1679:+_46148:- 1206:-_46604:+
c386cddb-3353-4692-8d6a-9a0fdd446479_Basecall_1D_template	188338::188338:0-10013	1	2662:+_442:-
12fc1f72-3ab8-4a48-a140-13a431483dc0_Basecall_1D_template	190166::190166:0-118114	8	115412:-_3310:- 115695:-_3788:- 116752:+_4842:+ 116939:+_5026:+ 117062:+_5147:+ 117258:+_5340:+ 117466:+_5549:+ 117523:-_5608:-
db8d20f8-9386-4d9d-b1f5-39c0b9a44dbd_Basecall_1D_template	190963::190963:0-27311	1	4732:+_22391:+
d9431011-3f92-4aea-a22a-488d98ecb336_Basecall_1D_template	190963::190963:0-27311	16	1679:+_946:+ 1997:-_1256:- 7583:-_6448:- 11982:-_10621:- 13307:-_11928:- 14086:-_12709:- 14489:-_13099:- 16353:-_14903:- 16501:+_15046:+ 17038:+_15557:+ 17756:-_16176:- 17975:-_16399:- 19269:+_17674:+ 19418:-_17829:- 20782:+_19154:+ 23165:-_21526:-
b740524e-c7cf-4316-8afa-6c8d2bb6f33b_Basecall_1D_template	189475::189475:0-8955	7	682:-_27977:- 1287:+_28525:+ 1809:+_29010:+ 4588:-_31645:- 6742:+_33634:+ 7885:-_34671:- 8345:+_35061:+
b740524e-c7cf-4316-8afa-6c8d2bb6f33b_Basecall_1D_template	183282::183282:0-25014	7	24669:-_36214:+ 23320:-_37441:+ 19775:+_40849:- 18518:+_42039:- 16160:+_44326:- 15214:-_45250:+ 13360:+_46505:-
24d98e9f-0b2e-44d7-8250-c19b68d84706_Basecall_1D_template	183282::183282:0-25014	38	23320:-_273:+ 21915:+_1653:- 21757:-_1810:+ 21426:-_2126:+ 21013:-_2541:+ 20636:-_2907:+ 20555:+_2986:- 20124:-_3412:+ 17483:+_6006:- 17143:+_6341:- 16854:-_6629:+ 16633:-_6840:+ 16550:+_6920:- 16097:-_7363:+ 15852:+_7595:- 15694:-_7756:+ 15093:+_8351:- 13372:-_9157:+ 12931:-_9584:+ 11123:-_11221:+ 11097:+_11249:- 11072:+_11274:- 10578:-_11751:+ 10144:+_12176:- 8617:+_13256:- 8227:-_13630:+ 7945:-_13919:+ 5991:+_15813:- 5795:-_16000:+ 5015:-_16750:+ 4395:+_17414:- 3911:+_17895:- 3690:-_18119:+ 3343:+_18474:- 2470:+_19330:- 1577:+_20211:- 1453:+_20334:- 1128:-_20650:+
24d98e9f-0b2e-44d7-8250-c19b68d84706_Basecall_1D_template	190488::190488:0-17887	21	1036:-_23658:- 3235:-_25792:- 3436:+_25986:+ 4584:-_27257:- 4679:+_27349:+ 5284:+_27924:+ 5390:+_28024:+ 6037:+_28666:+ 6146:-_28772:- 6311:-_28958:- 6636:-_29280:- 9599:+_32175:+ 9915:-_32474:- 10006:-_32564:- 10016:-_32574:- 10041:-_32599:- 11172:+_33697:+ 11276:+_33799:+ 11603:+_34122:+ 12169:+_34659:+ 16075:+_38411:+
ea2a088e-5557-49ad-ade1-951c359b99c9_Basecall_1D_template	190488::190488:0-17887	1	4418:+_3503:-
ea2a088e-5557-49ad-ade1-951c359b99c9_Basecall_1D_template	183282::183282:0-25014	5	5454:-_14001:- 6096:-_14648:- 7504:-_16036:- 9862:-_18423:- 12590:-_21166:-
973d4d57-7466-42b9-be73-d4ba81dd34e9_Basecall_1D_template	189475::189475:0-8955	7	2:+_4006:+ 2559:-_6473:- 3477:-_7353:- 6742:+_10518:+ 7351:+_11110:+ 7424:-_11184:- 8930:+_12663:+
